2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62906 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62906@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62905 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62905@61616
2018-10-24 21:51:11,773 | WARN  | Transport Connection to: tcp://127.0.0.1:62910 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62910@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62907 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62907@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62909 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62909@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62912 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62912@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62911 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62911@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62914 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62914@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62913 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62913@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62916 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62916@61616
2018-10-24 21:51:11,772 | WARN  | Transport Connection to: tcp://127.0.0.1:62915 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62915@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62918 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62918@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62917 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62917@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62920 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62920@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62919 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62919@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62921 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62921@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62924 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62924@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62922 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62922@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62923 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62923@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62927 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62927@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62925 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62925@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62926 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62926@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62928 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62928@61616
2018-10-24 21:51:11,771 | WARN  | Transport Connection to: tcp://127.0.0.1:62929 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62929@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62930 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62930@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62931 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62931@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62932 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62932@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62934 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62934@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62935 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62935@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62933 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62933@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62936 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62936@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62941 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62941@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62937 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62937@61616
2018-10-24 21:51:11,770 | WARN  | Transport Connection to: tcp://127.0.0.1:62942 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62942@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62939 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62939@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62940 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62940@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62943 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62943@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62944 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62944@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62946 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62946@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62945 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62945@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62947 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62947@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62949 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62949@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62948 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62948@61616
2018-10-24 21:51:11,769 | WARN  | Transport Connection to: tcp://127.0.0.1:62950 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62950@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62951 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62951@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62952 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62952@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62953 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62953@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62954 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62954@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62955 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62955@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62956 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62956@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62957 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62957@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62958 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62958@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62960 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62960@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62961 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62961@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62963 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62963@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62962 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62962@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62964 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62964@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62965 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62965@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62966 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62966@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62967 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62967@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62968 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62968@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62970 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62970@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62969 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62969@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62971 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62971@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62972 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62972@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62973 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62973@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62974 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62974@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62975 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62975@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62977 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62977@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62976 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62976@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62978 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62978@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62979 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62979@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62980 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62980@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62982 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62982@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62981 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62981@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62983 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62983@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62984 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62984@61616
2018-10-24 21:51:11,768 | WARN  | Transport Connection to: tcp://127.0.0.1:62985 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62985@61616
