2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54929 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54929@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54927 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54927@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54928 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54928@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54931 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54931@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54930 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54930@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54932 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54932@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54933 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54933@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54934 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54934@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54935 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54935@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54936 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54936@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54937 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54937@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54938 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54938@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54940 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54940@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54939 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54939@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54941 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54941@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54942 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54942@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54943 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54943@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54945 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54945@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54944 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54944@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54947 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54947@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54946 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54946@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54948 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54948@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54949 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54949@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54951 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54951@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54950 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54950@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54952 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54952@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54954 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54954@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54953 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54953@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54955 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54955@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54957 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54957@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54956 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54956@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54958 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54958@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54959 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54959@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54960 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54960@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54966 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54966@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54961 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54961@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54962 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54962@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54968 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54968@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54967 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54967@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54969 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54969@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54970 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54970@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54971 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54971@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54973 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54973@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54972 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54972@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54974 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54974@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54975 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54975@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54978 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54978@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54977 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54977@61616
2018-10-31 22:53:30,083 | WARN  | Transport Connection to: tcp://127.0.0.1:54979 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54979@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54981 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54981@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54980 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54980@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54982 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54982@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54984 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54984@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54983 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54983@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54985 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54985@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54987 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54987@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54986 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54986@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54988 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54988@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54990 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54990@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54989 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54989@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54991 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54991@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54993 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54993@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54992 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54992@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54994 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54994@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54996 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54996@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54995 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54995@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54997 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54997@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54999 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54999@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:54998 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54998@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55000 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55000@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55002 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55002@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55001 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55001@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55004 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55004@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55003 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55003@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55005 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55005@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55007 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55007@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55006 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55006@61616
2018-10-31 22:53:30,082 | WARN  | Transport Connection to: tcp://127.0.0.1:55008 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55008@61616
